# Projected passenger-distance travelled (PDT) per capita
#
# Units: km / year
#
node,     technology, year, value
R12_FSU,2W,2110,89
R12_FSU,AIR,2110,2947
R12_FSU,BUS,2110,1888
R12_FSU,LDV,2110,12087
R12_FSU,RAIL,2110,1897
R12_LAM,2W,2020,316
R12_LAM,AIR,2020,395
R12_LAM,BUS,2020,2844
R12_LAM,LDV,2020,3950
R12_LAM,RAIL,2020,395
R12_LAM,2W,2025,314
R12_LAM,AIR,2025,469
R12_LAM,BUS,2025,2823
R12_LAM,LDV,2025,4565
R12_LAM,RAIL,2025,454
R12_LAM,2W,2030,300
R12_LAM,AIR,2030,516
R12_LAM,BUS,2030,2747
R12_LAM,LDV,2030,4820
R12_LAM,RAIL,2030,499
R12_LAM,2W,2035,286
R12_LAM,AIR,2035,591
R12_LAM,BUS,2035,2690
R12_LAM,LDV,2035,5147
R12_LAM,RAIL,2035,557
R12_LAM,2W,2040,276
R12_LAM,AIR,2040,694
R12_LAM,BUS,2040,2646
R12_LAM,LDV,2040,5374
R12_LAM,RAIL,2040,620
R12_LAM,2W,2045,261
R12_LAM,AIR,2045,825
R12_LAM,BUS,2045,2592
R12_LAM,LDV,2045,5495
R12_LAM,RAIL,2045,687
R12_LAM,2W,2050,243
R12_LAM,AIR,2050,984
R12_LAM,BUS,2050,2481
R12_LAM,LDV,2050,5608
R12_LAM,RAIL,2050,749
R12_LAM,2W,2055,226
R12_LAM,AIR,2055,1170
R12_LAM,BUS,2055,2397
R12_LAM,LDV,2055,6142
R12_LAM,RAIL,2055,820
R12_LAM,2W,2060,209
R12_LAM,AIR,2060,1377
R12_LAM,BUS,2060,2317
R12_LAM,LDV,2060,6668
R12_LAM,RAIL,2060,893
R12_LAM,2W,2070,178
R12_LAM,AIR,2070,1837
R12_LAM,BUS,2070,2181
R12_LAM,LDV,2070,7703
R12_LAM,RAIL,2070,1048
R12_LAM,2W,2080,150
R12_LAM,AIR,2080,2276
R12_LAM,BUS,2080,2076
R12_LAM,LDV,2080,8709
R12_LAM,RAIL,2080,1219
R12_LAM,2W,2090,126
R12_LAM,AIR,2090,2620
R12_LAM,BUS,2090,1988
R12_LAM,LDV,2090,9701
R12_LAM,RAIL,2090,1408
R12_LAM,2W,2100,105
R12_LAM,AIR,2100,2848
R12_LAM,BUS,2100,1901
R12_LAM,LDV,2100,10694
R12_LAM,RAIL,2100,1614
R12_LAM,2W,2110,85
R12_LAM,AIR,2110,2977
R12_LAM,BUS,2110,1802
R12_LAM,LDV,2110,11696
R12_LAM,RAIL,2110,1837
R12_MEA,2W,2020,204
R12_MEA,AIR,2020,680
R12_MEA,BUS,2020,2244
R12_MEA,LDV,2020,3536
