# Efficiency of LDVs
#
# Source: Extracted from ldv-cost-efficiency-full.csv sheets named, e.g.
# "MESSAGE_LDV_nam" in cells C62:Q74. Cells that duplicated the preceding period
# (i.e. that were filled forward in time) are not included.
#
# Unit: gigavehicle kilometre / (gigawatt year)
#
node,technology,year,value
R11_PAS,ICE_nga,2030,9.304122
R11_PAS,ICE_nga,2035,9.4339151
R11_PAS,ICE_nga,2040,9.5455236
R11_PAS,ICE_nga,2045,9.6393204
R11_PAS,ICE_nga,2050,9.7156887
R11_PAS,ICE_nga,2055,9.7750225
R11_PAS,ICE_nga,2060,9.8177223
R11_PAS,ICE_nga,2070,10.474914
R11_PAS,ICE_nga,2080,11.132105
R11_PAS,ICE_nga,2090,11.789296
R11_PAS,ICE_nga,2100,12.446487
R11_PAS,ICH_chyb,2010,14.778975
R11_PAS,ICH_chyb,2015,14.778975
R11_PAS,ICH_chyb,2020,14.778975
R11_PAS,ICH_chyb,2025,15.54199
R11_PAS,ICH_chyb,2030,15.463826
R11_PAS,ICH_chyb,2035,15.753536
R11_PAS,ICH_chyb,2040,16.008987
R11_PAS,ICH_chyb,2045,16.230864
R11_PAS,ICH_chyb,2050,16.419863
R11_PAS,ICH_chyb,2055,16.576708
R11_PAS,ICH_chyb,2060,16.702133
R11_PAS,ICH_chyb,2070,17.922638
R11_PAS,ICH_chyb,2080,19.143145
R11_PAS,ICH_chyb,2090,20.363649
R11_PAS,ICH_chyb,2100,21.584156
R11_PAS,IGH_ghyb,2010,14.332909
R11_PAS,IGH_ghyb,2015,14.332909
R11_PAS,IGH_ghyb,2020,14.332909
R11_PAS,IGH_ghyb,2025,15.080741
R11_PAS,IGH_ghyb,2030,15.011974
R11_PAS,IGH_ghyb,2035,15.299786
R11_PAS,IGH_ghyb,2040,15.55398
R11_PAS,IGH_ghyb,2045,15.775228
R11_PAS,IGH_ghyb,2050,15.964212
R11_PAS,IGH_ghyb,2055,16.121641
R11_PAS,IGH_ghyb,2060,16.248234
R11_PAS,IGH_ghyb,2070,17.444454
R11_PAS,IGH_ghyb,2080,18.640675
R11_PAS,IGH_ghyb,2090,19.836897
R11_PAS,IGH_ghyb,2100,21.033117
R11_PAS,PHEV_ptrp,2010,29.526375
R11_PAS,PHEV_ptrp,2015,29.526375
R11_PAS,PHEV_ptrp,2020,29.526375
R11_PAS,PHEV_ptrp,2025,30.791311
R11_PAS,PHEV_ptrp,2030,29.900953
R11_PAS,PHEV_ptrp,2035,29.968441
R11_PAS,PHEV_ptrp,2040,29.957088
R11_PAS,PHEV_ptrp,2045,29.867706
R11_PAS,PHEV_ptrp,2050,29.701132
R11_PAS,PHEV_ptrp,2055,29.458235
R11_PAS,PHEV_ptrp,2060,29.139906
R11_PAS,PHEV_ptrp,2070,30.999376
R11_PAS,PHEV_ptrp,2080,32.858845
R11_PAS,PHEV_ptrp,2090,34.718315
R11_PAS,PHEV_ptrp,2100,36.577785
R11_SAS,ELC_100,2010,39.778549
R11_SAS,ELC_100,2015,39.778549
R11_SAS,ELC_100,2020,39.778549
R11_SAS,ELC_100,2025,40.984707
R11_SAS,ELC_100,2030,39.278629
R11_SAS,ELC_100,2035,38.917351
R11_SAS,ELC_100,2040,38.48315
R11_SAS,ELC_100,2045,37.977005
R11_SAS,ELC_100,2050,37.39996
R11_SAS,ELC_100,2055,36.753036
R11_SAS,ELC_100,2060,36.037312
R11_SAS,ELC_100,2070,37.796104
R11_SAS,ELC_100,2080,39.554897
R11_SAS,ELC_100,2090,41.31369
R11_SAS,ELC_100,2100,43.072483
R11_SAS,HFC_ptrp,2010,23.595251
R11_SAS,HFC_ptrp,2015,23.595251
R11_SAS,HFC_ptrp,2020,23.595251
R11_SAS,HFC_ptrp,2025,24.297016
R11_SAS,HFC_ptrp,2030,23.715759
R11_SAS,HFC_ptrp,2035,23.731752
R11_SAS,HFC_ptrp,2040,23.719131
R11_SAS,HFC_ptrp,2045,23.678568
R11_SAS,HFC_ptrp,2050,23.610769
R11_SAS,HFC_ptrp,2055,23.516451
R11_SAS,HFC_ptrp,2060,23.396334
R11_SAS,HFC_ptrp,2070,24.520542
R11_SAS,HFC_ptrp,2080,25.644753
R11_SAS,HFC_ptrp,2090,26.768963
R11_SAS,HFC_ptrp,2100,27.893173
R11_SAS,IAHe_ptrp,2010,19.525972
R11_SAS,IAHe_ptrp,2015,19.525972
R11_SAS,IAHe_ptrp,2020,19.525972
R11_SAS,IAHe_ptrp,2025,20.104349
R11_SAS,IAHe_ptrp,2030,19.62122
R11_SAS,IAHe_ptrp,2035,19.632395
R11_SAS,IAHe_ptrp,2040,19.620005
R11_SAS,IAHe_ptrp,2045,19.58461
R11_SAS,IAHe_ptrp,2050,19.526789
R11_SAS,IAHe_ptrp,2055,19.447132
R11_SAS,IAHe_ptrp,2060,19.346235
R11_SAS,IAHe_ptrp,2070,20.272779
R11_SAS,IAHe_ptrp,2080,21.199326
R11_SAS,IAHe_ptrp,2090,22.125872
R11_SAS,IAHe_ptrp,2100,23.052416
R11_SAS,IAHm_ptrp,2010,18.318819
R11_SAS,IAHm_ptrp,2015,18.318819
R11_SAS,IAHm_ptrp,2020,18.318819
R11_SAS,IAHm_ptrp,2025,18.860594
R11_SAS,IAHm_ptrp,2030,18.406572
R11_SAS,IAHm_ptrp,2035,18.416317
R11_SAS,IAHm_ptrp,2040,18.403999
R11_SAS,IAHm_ptrp,2045,18.370136
R11_SAS,IAHm_ptrp,2050,18.315275
R11_SAS,IAHm_ptrp,2055,18.239967
R11_SAS,IAHm_ptrp,2060,18.144772
R11_SAS,IAHm_ptrp,2070,19.01268
R11_SAS,IAHm_ptrp,2080,19.880589
R11_SAS,IAHm_ptrp,2090,20.748497
R11_SAS,IAHm_ptrp,2100,21.616405
R11_SAS,ICAe_ffv,2010,9.0158024
R11_SAS,ICAe_ffv,2015,9.0158024
R11_SAS,ICAe_ffv,2020,9.0158024
R11_SAS,ICAe_ffv,2025,9.2836552
R11_SAS,ICAe_ffv,2030,9.0612926
R11_SAS,ICAe_ffv,2035,9.0671463
R11_SAS,ICAe_ffv,2040,9.0620823
R11_SAS,ICAe_ffv,2045,9.0463552
R11_SAS,ICAe_ffv,2050,9.020236
R11_SAS,ICAe_ffv,2055,8.9839973
R11_SAS,ICAe_ffv,2060,8.9379139
R11_SAS,ICAe_ffv,2070,9.3670073
R11_SAS,ICAe_ffv,2080,9.7961006
R11_SAS,ICAe_ffv,2090,10.225193
R11_SAS,ICAe_ffv,2100,10.654286
R11_SAS,ICAm_ptrp,2010,9.0158024
R11_SAS,ICAm_ptrp,2015,9.0158024
R11_SAS,ICAm_ptrp,2020,9.0158024
R11_SAS,ICAm_ptrp,2025,9.2836552
R11_SAS,ICAm_ptrp,2030,9.0612926
R11_SAS,ICAm_ptrp,2035,9.0671463
R11_SAS,ICAm_ptrp,2040,9.0620823
R11_SAS,ICAm_ptrp,2045,9.0463552
R11_SAS,ICAm_ptrp,2050,9.020236
R11_SAS,ICAm_ptrp,2055,8.9839973
R11_SAS,ICAm_ptrp,2060,8.9379139
R11_SAS,ICAm_ptrp,2070,9.3670073
R11_SAS,ICAm_ptrp,2080,9.7961006
R11_SAS,ICAm_ptrp,2090,10.225193
R11_SAS,ICAm_ptrp,2100,10.654286
R11_SAS,ICE_L_ptrp,2010,8.4847307
R11_SAS,ICE_L_ptrp,2015,8.4847307
R11_SAS,ICE_L_ptrp,2020,8.4847307
R11_SAS,ICE_L_ptrp,2025,8.7382727
R11_SAS,ICE_L_ptrp,2030,8.5303249
R11_SAS,ICE_L_ptrp,2035,8.5371151
R11_SAS,ICE_L_ptrp,2040,8.533556
R11_SAS,ICE_L_ptrp,2045,8.5198927
R11_SAS,ICE_L_ptrp,2050,8.4963779
R11_SAS,ICE_L_ptrp,2055,8.4632711
R11_SAS,ICE_L_ptrp,2060,8.4208317
R11_SAS,ICE_L_ptrp,2070,8.8269987
R11_SAS,ICE_L_ptrp,2080,9.2331667
R11_SAS,ICE_L_ptrp,2090,9.6393347
R11_SAS,ICE_L_ptrp,2100,10.045502
R11_SAS,ICE_conv,2010,10.362603
R11_SAS,ICE_conv,2015,10.362603
R11_SAS,ICE_conv,2020,10.362603
R11_SAS,ICE_conv,2025,10.671293
R11_SAS,ICE_conv,2030,10.416453
R11_SAS,ICE_conv,2035,10.423903
R11_SAS,ICE_conv,2040,10.41876
R11_SAS,ICE_conv,2045,10.401323
R11_SAS,ICE_conv,2050,10.371902
R11_SAS,ICE_conv,2055,10.330811
R11_SAS,ICE_conv,2060,10.278366
R11_SAS,ICE_conv,2070,10.77288
R11_SAS,ICE_conv,2080,11.267393
R11_SAS,ICE_conv,2090,11.761906
R11_SAS,ICE_conv,2100,12.256419
R11_SAS,ICE_nga,2010,10.538013
R11_SAS,ICE_nga,2015,10.538013
R11_SAS,ICE_nga,2020,10.538013
R11_SAS,ICE_nga,2025,10.852022
R11_SAS,ICE_nga,2030,10.592953
R11_SAS,ICE_nga,2035,10.60061
R11_SAS,ICE_nga,2040,10.595457
R11_SAS,ICE_nga,2045,10.577798
R11_SAS,ICE_nga,2050,10.547946
R11_SAS,ICE_nga,2055,10.506223
R11_SAS,ICE_nga,2060,10.452949
R11_SAS,ICE_nga,2070,10.955983
R11_SAS,ICE_nga,2080,11.459017
R11_SAS,ICE_nga,2090,11.96205
R11_SAS,ICE_nga,2100,12.465084
R11_SAS,ICH_chyb,2010,18.318819
R11_SAS,ICH_chyb,2015,18.318819
R11_SAS,ICH_chyb,2020,18.318819
R11_SAS,ICH_chyb,2025,18.860594
R11_SAS,ICH_chyb,2030,18.406572
R11_SAS,ICH_chyb,2035,18.416317
R11_SAS,ICH_chyb,2040,18.403999
R11_SAS,ICH_chyb,2045,18.370136
R11_SAS,ICH_chyb,2050,18.315275
R11_SAS,ICH_chyb,2055,18.239967
R11_SAS,ICH_chyb,2060,18.144772
R11_SAS,ICH_chyb,2070,19.01268
R11_SAS,ICH_chyb,2080,19.880589
R11_SAS,ICH_chyb,2090,20.748497
R11_SAS,ICH_chyb,2100,21.616405
R11_SAS,IGH_ghyb,2010,17.85491
R11_SAS,IGH_ghyb,2015,17.85491
R11_SAS,IGH_ghyb,2020,17.85491
R11_SAS,IGH_ghyb,2025,18.382618
R11_SAS,IGH_ghyb,2030,17.939783
R11_SAS,IGH_ghyb,2035,17.948978
R11_SAS,IGH_ghyb,2040,17.936686
R11_SAS,IGH_ghyb,2045,17.903412
R11_SAS,IGH_ghyb,2050,17.849689
R11_SAS,IGH_ghyb,2055,17.776054
R11_SAS,IGH_ghyb,2060,17.68305
R11_SAS,IGH_ghyb,2070,18.528423
R11_SAS,IGH_ghyb,2080,19.373796
R11_SAS,IGH_ghyb,2090,20.219172
R11_SAS,IGH_ghyb,2100,21.064545
R11_SAS,PHEV_ptrp,2010,33.656116
R11_SAS,PHEV_ptrp,2015,33.656116
R11_SAS,PHEV_ptrp,2020,33.656116
R11_SAS,PHEV_ptrp,2025,34.662945
R11_SAS,PHEV_ptrp,2030,33.346375
R11_SAS,PHEV_ptrp,2035,33.107243
R11_SAS,PHEV_ptrp,2040,32.81319
R11_SAS,PHEV_ptrp,2045,32.465183
R11_SAS,PHEV_ptrp,2050,32.064201
R11_SAS,PHEV_ptrp,2055,31.611252
R11_SAS,PHEV_ptrp,2060,31.107347
R11_SAS,PHEV_ptrp,2070,32.609108
R11_SAS,PHEV_ptrp,2080,34.110867
R11_SAS,PHEV_ptrp,2090,35.612625
R11_SAS,PHEV_ptrp,2100,37.114384
R11_WEU,ELC_100,2010,47.355415
R11_WEU,ELC_100,2015,47.355415
R11_WEU,ELC_100,2020,47.355415
R11_WEU,ELC_100,2025,48.088017
R11_WEU,ELC_100,2030,46.253826
R11_WEU,ELC_100,2035,45.64872
R11_WEU,ELC_100,2040,45.007816
R11_WEU,ELC_100,2045,44.331444
R11_WEU,ELC_100,2050,43.619965
R11_WEU,ELC_100,2055,42.873737
R11_WEU,ELC_100,2060,42.093132
R11_WEU,ELC_100,2070,43.252083
R11_WEU,ELC_100,2080,44.411034
R11_WEU,ELC_100,2090,45.569988
R11_WEU,ELC_100,2100,46.728939
R11_WEU,HFC_ptrp,2010,27.91407
R11_WEU,HFC_ptrp,2015,27.91407
R11_WEU,HFC_ptrp,2020,27.91407
R11_WEU,HFC_ptrp,2025,28.345909
R11_WEU,HFC_ptrp,2030,27.750692
R11_WEU,HFC_ptrp,2035,27.651402
R11_WEU,HFC_ptrp,2040,27.540771
R11_WEU,HFC_ptrp,2045,27.419104
R11_WEU,HFC_ptrp,2050,27.286734
R11_WEU,HFC_ptrp,2055,27.143982
R11_WEU,HFC_ptrp,2060,26.99119
R11_WEU,HFC_ptrp,2070,27.734341
R11_WEU,HFC_ptrp,2080,28.477489
R11_WEU,HFC_ptrp,2090,29.22064
R11_WEU,HFC_ptrp,2100,29.963789
R11_WEU,IAHe_ptrp,2010,23.069689
R11_WEU,IAHe_ptrp,2015,23.069689
R11_WEU,IAHe_ptrp,2020,23.069689
R11_WEU,IAHe_ptrp,2025,23.426584
R11_WEU,IAHe_ptrp,2030,22.934664
R11_WEU,IAHe_ptrp,2035,22.852604
R11_WEU,IAHe_ptrp,2040,22.761173
R11_WEU,IAHe_ptrp,2045,22.66062
R11_WEU,IAHe_ptrp,2050,22.551224
R11_WEU,IAHe_ptrp,2055,22.433245
R11_WEU,IAHe_ptrp,2060,22.306971
R11_WEU,IAHe_ptrp,2070,22.92115
R11_WEU,IAHe_ptrp,2080,23.535328
R11_WEU,IAHe_ptrp,2090,24.149508
R11_WEU,IAHe_ptrp,2100,24.763685
R11_WEU,IAHm_ptrp,2010,21.632603
R11_WEU,IAHm_ptrp,2015,21.632603
R11_WEU,IAHm_ptrp,2020,21.632603
R11_WEU,IAHm_ptrp,2025,21.967266
R11_WEU,IAHm_ptrp,2030,21.505989
R11_WEU,IAHm_ptrp,2035,21.429041
R11_WEU,IAHm_ptrp,2040,21.343306
R11_WEU,IAHm_ptrp,2045,21.249016
R11_WEU,IAHm_ptrp,2050,21.146435
R11_WEU,IAHm_ptrp,2055,21.035805
R11_WEU,IAHm_ptrp,2060,20.917397
R11_WEU,IAHm_ptrp,2070,21.493317
R11_WEU,IAHm_ptrp,2080,22.069235
R11_WEU,IAHm_ptrp,2090,22.645155
R11_WEU,IAHm_ptrp,2100,23.221075
R11_WEU,ICAe_ffv,2010,10.66227
R11_WEU,ICAe_ffv,2015,10.66227
R11_WEU,ICAe_ffv,2020,10.66227
R11_WEU,ICAe_ffv,2025,10.827218
R11_WEU,ICAe_ffv,2030,10.599864
R11_WEU,ICAe_ffv,2035,10.561938
R11_WEU,ICAe_ffv,2040,10.519681
R11_WEU,ICAe_ffv,2045,10.473207
R11_WEU,ICAe_ffv,2050,10.422647
R11_WEU,ICAe_ffv,2055,10.36812
R11_WEU,ICAe_ffv,2060,10.309759
R11_WEU,ICAe_ffv,2070,10.593618
R11_WEU,ICAe_ffv,2080,10.877477
R11_WEU,ICAe_ffv,2090,11.161336
R11_WEU,ICAe_ffv,2100,11.445194
R11_WEU,ICAm_ptrp,2010,10.66227
R11_WEU,ICAm_ptrp,2015,10.66227
R11_WEU,ICAm_ptrp,2020,10.66227
R11_WEU,ICAm_ptrp,2025,10.827218
R11_WEU,ICAm_ptrp,2030,10.599864
R11_WEU,ICAm_ptrp,2035,10.561938
R11_WEU,ICAm_ptrp,2040,10.519681
R11_WEU,ICAm_ptrp,2045,10.473207
R11_WEU,ICAm_ptrp,2050,10.422647
R11_WEU,ICAm_ptrp,2055,10.36812
R11_WEU,ICAm_ptrp,2060,10.309759
R11_WEU,ICAm_ptrp,2070,10.593618
R11_WEU,ICAm_ptrp,2080,10.877477
R11_WEU,ICAm_ptrp,2090,11.161336
R11_WEU,ICAm_ptrp,2100,11.445194
R11_WEU,ICE_L_ptrp,2010,10.053028
R11_WEU,ICE_L_ptrp,2015,10.053028
R11_WEU,ICE_L_ptrp,2020,10.053028
R11_WEU,ICE_L_ptrp,2025,10.208551
R11_WEU,ICE_L_ptrp,2030,9.9941893
R11_WEU,ICE_L_ptrp,2035,9.9584303
R11_WEU,ICE_L_ptrp,2040,9.9185877
R11_WEU,ICE_L_ptrp,2045,9.8747692
R11_WEU,ICE_L_ptrp,2050,9.8270979
R11_WEU,ICE_L_ptrp,2055,9.7756872
R11_WEU,ICE_L_ptrp,2060,9.7206602
R11_WEU,ICE_L_ptrp,2070,9.9883003
R11_WEU,ICE_L_ptrp,2080,10.255939
R11_WEU,ICE_L_ptrp,2090,10.523579
R11_WEU,ICE_L_ptrp,2100,10.791218
R11_WEU,ICE_conv,2010,12.265603
R11_WEU,ICE_conv,2015,12.265603
R11_WEU,ICE_conv,2020,12.265603
R11_WEU,ICE_conv,2025,12.455356
R11_WEU,ICE_conv,2030,12.193813
R11_WEU,ICE_conv,2035,12.150185
R11_WEU,ICE_conv,2040,12.101573
R11_WEU,ICE_conv,2045,12.048111
R11_WEU,ICE_conv,2050,11.989947
R11_WEU,ICE_conv,2055,11.927221
R11_WEU,ICE_conv,2060,11.860085
R11_WEU,ICE_conv,2070,12.186628
R11_WEU,ICE_conv,2080,12.513172
R11_WEU,ICE_conv,2090,12.839716
R11_WEU,ICE_conv,2100,13.166261
R11_WEU,ICE_nga,2010,12.474424
R11_WEU,ICE_nga,2015,12.474424
R11_WEU,ICE_nga,2020,12.474424
R11_WEU,ICE_nga,2025,12.667407
R11_WEU,ICE_nga,2030,12.401413
R11_WEU,ICE_nga,2035,12.35704
R11_WEU,ICE_nga,2040,12.307601
R11_WEU,ICE_nga,2045,12.25323
R11_WEU,ICE_nga,2050,12.194076
R11_WEU,ICE_nga,2055,12.130281
R11_WEU,ICE_nga,2060,12.062001
R11_WEU,ICE_nga,2070,12.394105
R11_WEU,ICE_nga,2080,12.726209
R11_WEU,ICE_nga,2090,13.058311
R11_WEU,ICE_nga,2100,13.390415
R11_WEU,ICH_chyb,2010,21.632603
R11_WEU,ICH_chyb,2015,21.632603
R11_WEU,ICH_chyb,2020,21.632603
R11_WEU,ICH_chyb,2025,21.967266
R11_WEU,ICH_chyb,2030,21.505989
R11_WEU,ICH_chyb,2035,21.429041
R11_WEU,ICH_chyb,2040,21.343306
R11_WEU,ICH_chyb,2045,21.249016
R11_WEU,ICH_chyb,2050,21.146435
R11_WEU,ICH_chyb,2055,21.035805
R11_WEU,ICH_chyb,2060,20.917397
R11_WEU,ICH_chyb,2070,21.493317
R11_WEU,ICH_chyb,2080,22.069235
R11_WEU,ICH_chyb,2090,22.645155
R11_WEU,ICH_chyb,2100,23.221075
R11_WEU,IGH_ghyb,2010,21.080328
R11_WEU,IGH_ghyb,2015,21.080328
R11_WEU,IGH_ghyb,2020,21.080328
R11_WEU,IGH_ghyb,2025,21.406446
R11_WEU,IGH_ghyb,2030,20.956947
R11_WEU,IGH_ghyb,2035,20.881964
R11_WEU,IGH_ghyb,2040,20.798416
R11_WEU,IGH_ghyb,2045,20.706535
R11_WEU,IGH_ghyb,2050,20.606571
R11_WEU,IGH_ghyb,2055,20.498766
R11_WEU,IGH_ghyb,2060,20.383381
R11_WEU,IGH_ghyb,2070,20.944597
R11_WEU,IGH_ghyb,2080,21.505814
R11_WEU,IGH_ghyb,2090,22.06703
R11_WEU,IGH_ghyb,2100,22.628246
R11_WEU,PHEV_ptrp,2010,39.891289
R11_WEU,PHEV_ptrp,2015,39.891289
R11_WEU,PHEV_ptrp,2020,39.891289
R11_WEU,PHEV_ptrp,2025,40.508419
R11_WEU,PHEV_ptrp,2030,39.031624
R11_WEU,PHEV_ptrp,2035,38.560585
R11_WEU,PHEV_ptrp,2040,38.062561
R11_WEU,PHEV_ptrp,2045,37.537945
R11_WEU,PHEV_ptrp,2050,36.987125
R11_WEU,PHEV_ptrp,2055,36.410515
R11_WEU,PHEV_ptrp,2060,35.808544
R11_WEU,PHEV_ptrp,2070,36.79446
R11_WEU,PHEV_ptrp,2080,37.78038
R11_WEU,PHEV_ptrp,2090,38.766296
R11_WEU,PHEV_ptrp,2100,39.752216
